Date,PM2.5
2023/9/23,61
2023/9/24,61
2023/9/25,56
2023/9/26,49
2023/9/27,53
2023/9/28,63
2023/9/29,114
2023/9/30,72
2023/4/1,14
2023/4/2,14
2023/4/3,12
2023/4/4,19
2023/4/5,16
2023/4/6,46
2023/4/7,12
2023/4/8,3
2023/4/9,4
2023/4/10,12
2023/4/11,20
2023/4/12,11
2023/4/13,13
2023/4/14,22
2023/4/15,6
2023/4/16,3
2023/4/17,6
2023/4/18,17
2023/4/19,25
2023/4/20,28
2023/4/21,29
2023/4/22,20
2023/4/23,29
2023/4/24,27
2023/4/25,38
2023/4/26,39
2023/4/27,30
2023/4/28,43
2023/4/29,46
2023/4/30,5
2023/5/1,6
2023/5/2,7
2023/5/3,23
2023/5/4,75
2023/5/5,29
2023/5/6,27
2023/5/7,20
2023/5/8,19
2023/5/9,20
2023/5/10,21
2023/5/11,21
2023/5/12,17
2023/5/13,18
2023/5/14,20
2023/5/15,26
2023/5/16,38
2023/5/17,42
2023/5/18,29
2023/5/19,22
2023/5/20,20
2023/5/21,24
2023/5/22,20
2023/5/23,25
2023/5/24,27
2023/5/25,23
2023/5/26,27
2023/5/27,27
2023/5/28,26
2023/5/29,39
2023/5/30,51
2023/5/31,24
2023/6/1,20
2023/6/2,15
2023/6/3,14
2023/6/4,13
2023/6/5,13
2023/6/6,13
2023/6/7,14
2023/6/8,19
2023/6/9,17
2023/6/10,17
2023/6/11,21
2023/6/12,22
2023/6/13,19
2023/6/14,18
2023/6/15,17
2023/6/16,22
2023/6/17,24
2023/6/18,20
2023/6/19,18
2023/6/20,16
2023/6/21,16
2023/6/22,19
2023/6/23,19
2023/6/24,21
2023/6/25,21
2023/6/26,29
2023/6/27,22
2023/6/28,20
2023/6/29,19
2023/6/30,18
2023/1/2,57
2023/1/3,65
2023/1/4,109
2023/1/5,114
2023/1/6,67
2023/1/7,81
2023/1/8,64
2023/1/9,61
2023/1/10,34
2023/1/11,59
2023/1/12,25
2023/1/13,18
2023/1/14,20
2023/1/15,30
2023/1/16,38
2023/1/17,49
2023/1/18,9
2023/1/19,4
2023/1/20,20
2023/1/21,50
2023/1/22,29
2023/1/23,34
2023/1/24,38
2023/1/25,27
2023/1/26,25
2023/1/27,35
2023/1/28,18
2023/1/29,2
2023/1/30,3
2023/1/31,11
2023/2/1,12
2023/2/2,6
2023/2/3,3
2023/2/4,4
2023/2/5,16
2023/2/6,19
2023/2/7,1
2023/2/8,3
2023/2/9,8
2023/2/10,2
2023/2/11,4
2023/2/12,10
2023/2/13,12
2023/2/14,16
2023/2/15,10
2023/2/16,5
2023/2/17,9
2023/2/18,19
2023/2/19,24
2023/2/20,10
2023/2/21,21
2023/2/23,45
2023/2/24,18
2023/2/25,10
2023/2/26,15
2023/2/27,8
2023/2/28,39
2023/3/1,67
2023/3/2,54
2023/3/3,22
2023/3/4,21
2023/3/5,12
2023/3/6,5
2023/3/7,7
2023/3/8,7
2023/3/9,6
2023/3/10,5
2023/3/11,8
2023/3/12,5
2023/3/13,3
2023/3/14,2
2023/3/15,9
2023/3/16,24
2023/3/17,16
2023/3/18,15
2023/3/19,14
2023/3/20,12
2023/3/21,14
2023/3/22,37
2023/3/23,31
2023/3/24,15
2023/3/25,16
2023/3/26,13
2023/3/27,14
2023/3/28,13
2023/3/29,10
2023/3/30,9
2023/3/31,11
2023/1/1,99
