T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
17.1,25.2,12.9,1013.7,72,17.4,8.9,14.8,40.5
19.3,24.7,13.4,1016,66,20,10,14.8,64.83333333333333
19.9,25.6,14.3,1011.9,61,20,6.3,14.8,63.0
18.8,26.4,14.5,1009.8,63,19.6,5.2,16.5,73.83333333333333
19.1,25.1,14.8,1013.6,64,20,12,20.6,31.875
19.6,26.4,13.5,1011.4,59,20,10.9,24.1,54.958333333333336
19.6,25.4,13.2,1010.8,61,20,5.2,9.4,77.75
18.7,25.5,13,1003.1,63,19.3,5.7,14.8,75.33333333333333
18.4,25.1,13.8,1006.7,64,20,7.2,20.6,32.583333333333336
21.2,27,13.1,1007.5,49,20,5.4,9.4,28.375
18.8,24.4,12.1,1010.1,61,20,6.5,13,28.541666666666668
19.2,25,12.6,1007.5,59,20,9.8,20.6,51.041666666666664
16.6,24.5,14,1006.5,76,17.2,8.1,14.8,40.0
21.1,28.3,13.2,1015.4,53,20,7.8,13,37.583333333333336
21.6,28.2,15.4,1013.3,54,20,13.7,22.2,37.625
21.3,27.5,15.4,1014.8,49,20,11.9,20.6,34.375
22.8,29.1,16.7,1011.4,50,20,13.3,20.6,42.291666666666664
23.3,29.2,15.3,1009.5,46,20,11.5,16.5,45.666666666666664
24,31.1,16.8,1006.9,50,19.8,5.4,13,40.625
21.5,27.2,15.3,1010.6,41,20,10.7,14.8,26.875
22.6,29.5,14.3,1009.3,42,20,8.5,14.8,30.708333333333332
22.6,28.8,15,1011.1,41,20,10.9,20.6,10.208333333333334
22.8,30.4,14.1,1011.9,32,20,14.3,22.2,43.041666666666664
23.9,32.2,14.5,1007.3,28,20,9.3,14.8,19.416666666666668
25.9,33.8,16.8,1007,25,20,13.7,22.2,8.416666666666666
28.4,35.8,20.7,1003,29,20,7.8,20.6,0.0
27.6,34.2,21.8,1003.8,32,20,6.5,13,0.0
25.9,33.3,19.3,1004,33,20,7.2,18.3,4.833333333333333
28.4,38,22.8,1001.5,34,19,6.1,13,15.375
26.5,32.5,20.6,1008,41,20,14.8,22.2,19.833333333333332
25.9,32.2,20.3,1012.7,45,20,10.6,16.5,25.791666666666668
24.3,32.9,18.9,1011.4,53,19.8,10.7,27.8,22.708333333333332
25.2,33,18.6,1008.5,46,20,11.3,20.6,31.333333333333332
26.2,33,19,1010.3,38,20,9.8,14.8,47.416666666666664
26.8,33.4,19.6,1009,30,20,10.6,18.3,33.791666666666664
26.2,33.2,18.6,1007.7,39,20,4.8,7.6,39.041666666666664
26.3,34.2,19.7,1007.2,42,19.6,6.7,16.5,41.708333333333336
25.1,33.6,18.9,1006.8,49,19.8,7,20.6,28.75
27.1,34.8,20.6,1007.2,42,20,10,20.6,12.25
27.1,33.8,21.2,1008.9,44,20,11.1,18.3,14.5
23.2,32.8,18.5,1009.1,67,19,11.1,16.5,23.916666666666668
20.1,26.5,13.8,1012.9,43,20,10.7,24.1,27.375
19.6,26.8,11.6,1013.8,43,20,10,20.6,29.208333333333332
21.3,27.1,13.8,1014.7,45,20,12.8,18.3,36.5
23,30,15.3,1015.6,34,20,11.3,20.6,27.833333333333332
22.8,30.7,14,1014.5,26,20,12.6,18.3,44.125
24.3,32.7,15.4,1010.9,23,20,8.5,16.5,62.25
25.2,34.1,14.3,1008.1,21,20,5.7,11.1,60.125
25.4,33.6,16.2,1010.4,30,20,5.7,13,34.666666666666664
24.1,30.9,18.6,1009.4,45,18.8,7.2,16.5,39.208333333333336
22.6,29.1,18,1012.3,54,20,13.1,22.2,38.708333333333336
26,32.2,17.8,1012.5,36,20,10.6,18.3,85.75
24.8,31.9,17.9,1011.6,40,20,9.8,16.5,80.66666666666667
24.2,30.9,17.1,1011.2,42,20,9.1,18.3,93.66666666666667
21,28.6,16.6,1006.5,47,19.6,3.9,7.6,23.958333333333332
21.5,28,14.6,1007.9,44,20,4.1,7.6,19.916666666666668
21.5,25.5,17.7,1009.7,52,19.8,3.3,7.6,11.5
23.1,30.6,16,1010.9,32,20,7.2,14.8,55.708333333333336
22.3,28.1,18.4,1008.7,38,20,6.7,16.5,51.458333333333336
17.3,22.8,13.2,1019.4,62,20,6.9,16.5,57.125
18.1,24.1,11.1,1021.2,54,20,7.6,16.5,69.375
18.4,25.4,12.8,1021.8,50,20,7.4,13,65.375
13.7,18.9,11.1,1008.6,77,17.5,5,9.4,112.29166666666667
14.2,20.6,8.9,1013.4,67,20,5,9.4,97.70833333333333
14.4,20.6,8.7,1015.1,62,20,6.9,13,80.70833333333333
16.4,22,12.8,1014,74,15.8,4.3,9.4,81.625
15.2,20.6,10.5,1018,62,20,4.8,9.4,65.375
15.6,22.7,8.9,1019.6,59,20,5.7,13,84.375
16.7,23.7,10.3,1014.7,54,20,4.3,7.6,141.95833333333334
15.9,23.7,8.6,1014.4,52,17.5,5.6,9.4,153.375
15.4,22.8,10.4,1012.5,71,17.5,6.9,14.8,162.875
11,14.4,7.3,1017.7,70,18.2,10.2,16.5,0.0
9.8,15.3,4.9,1020,62,19,9.6,16.5,49.333333333333336
9.2,14.7,3.8,1020.1,64,20,9.1,14.8,107.33333333333333
9.2,12.6,5.7,1028.6,60,17.9,12.4,24.1,273.625
8.1,15,2.6,1032,43,20,11.7,20.6,256.9583333333333
7.8,16.1,0.3,1030.2,43,17.4,7.4,13,185.08333333333334
8.3,17.5,0.9,1026.4,43,15.9,5,11.1,249.5
10.4,19.8,2.9,1021.2,49,19.6,4.6,11.1,365.75
7.8,13.7,2.9,1022.9,63,17.7,3.9,11.1,241.875
7.3,12.2,2.5,1019,67,17.7,5.7,11.1,176.875
10.1,16.6,3.6,1028.2,72,14.5,4.8,9.4,353.0416666666667
8.3,16.6,1.9,1025.3,70,14.3,4.6,9.4,257.4166666666667
8,14.8,1.8,1018.1,70,13.5,4.3,9.4,204.75
6.7,13.2,1.6,1023.2,57,17.7,3.9,9.4,207.83333333333334
6.8,15.2,-0.1,1022.5,65,11.7,4.8,9.4,268.1666666666667
9.6,18.3,0.2,1014.8,50,17.1,5,11.1,278.3333333333333
8.9,12.5,4.6,1017.3,57,18.3,5.7,11.1,157.5
10.1,15.4,3.2,1010.2,60,16.4,7.8,14.8,156.375
10.9,15,8.4,1014,80,16.7,5,7.6,200.5
3.7,6.7,0.1,1023.1,76,17.2,4.6,11.1,212.125
2.2,5.2,-0.5,1021.5,77,18,6.5,14.8,190.5
0.5,2.5,-1.7,1030.3,73,18.8,6.1,9.4,236.41666666666666
2.6,10.2,-3.7,1037.2,58,12.1,4.1,7.6,286.375
4.1,13.3,-2.5,1033.9,61,6.3,5.2,9.4,288.0833333333333
4.2,10.3,0.5,1030.1,63,16.3,11.3,18.3,302.4583333333333
0.9,6.7,-2.9,1025.3,77,6,6.5,14.8,163.0
0.8,4.4,-2.9,1027.4,79,5.5,3.7,5.4,161.375
-0.9,3.6,-4.4,1030.4,86,4.7,6.7,9.4,157.375
-1.2,4.1,-4.8,1030.1,85,10.8,6.7,13,245.91666666666666
-2.8,-1.9,-4.4,1035,99,0.8,3.5,5.4,264.5833333333333
-2.2,-0.6,-3.2,1038.1,94,1.3,4.6,9.4,253.29166666666666
-0.1,5.7,-3.8,1034.5,81,3.1,5.6,11.1,181.20833333333334
-1.7,1.9,-4.9,1034.9,94,1.6,3.3,5.4,210.875
0.3,7.2,-4.6,1037.5,86,2.4,3.3,5.4,255.33333333333334
