T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
13.3,19.8,5.1,1019.5,48,20,5.9,11.1,84.5
13.4,21.4,7.6,1016.8,63,19.6,8.5,25.9,46.916666666666664
9.8,12.5,7.9,1010.6,91,15.6,10.9,20.6,104.625
10.6,15.1,4,1011.1,65,20,10.6,16.5,110.875
11.2,17.1,6.7,1009,59,19.6,9.6,20.6,42.958333333333336
9.7,13.4,5.6,1011.1,60,20,5.6,11.1,0.0
14.6,20.6,6.4,1024.1,36,20,5.9,11.1,120.875
15.9,22,7.6,1018.9,44,20,6.1,11.1,79.91666666666667
18.2,24.7,10.7,1016.8,44,20,9.1,16.5,0.0
21.4,27.1,14.1,1015.2,33,20,11.9,20.6,94.75
21.9,28,14.4,1012.1,33,20,10.9,20.6,142.5
21.6,27.8,14.6,1010.3,32,20,9.4,14.8,133.375
21,26.9,14.5,1013.4,33,20,10.9,14.8,147.83333333333334
21.1,26.9,14,1010.9,27,20,9.4,14.8,158.29166666666666
20.4,26,14,1009,29,20,10.6,16.5,149.58333333333334
15.6,20.8,12.1,1004.1,61,19.3,5,13,101.5
12.4,14.8,10.6,1005.4,81,18.3,4.4,9.4,106.5
13.4,17,9.1,1009.7,71,19.3,4.6,9.4,128.125
20.3,26.5,13.4,1011.7,46,20,8.9,24.1,101.95833333333333
20,25.7,12.3,1012.1,43,20,10,16.5,98.41666666666667
21.3,28.6,13.5,1011.6,44,20,8,16.5,94.375
19.4,25.9,12.3,1010.8,37,20,6.7,11.1,107.625
20.1,26.7,11.7,1010.6,33,20,6.9,13,110.41666666666667
19.8,25.8,12.7,1010.4,34,20,7.2,11.1,95.83333333333333
23.2,30.8,12.4,1004.3,28,18.8,6.9,14.8,72.25
20.2,25.9,14.5,1006.9,33,20,7.2,13,38.666666666666664
21.4,29.1,12.1,1005.1,35,20,13.3,29.4,45.375
16.2,21.6,11.1,1008.5,48,20,10.2,14.8,65.16666666666667
18.1,24.8,9.9,1013.5,43,20,7.6,24.1,66.08333333333333
18.8,25.4,13.3,1009.4,50,19.3,9.3,20.6,77.66666666666667
16.6,23.7,12.2,1010.6,61,20,10.6,35.2,70.25
20.4,29.3,13.6,1003.8,46,19.6,7.8,24.1,56.291666666666664
20.4,27.6,13,1007.3,49,20,8.5,18.3,77.0
18.6,27.9,13.5,1009,58,19.3,5.2,13,32.958333333333336
22.4,30.6,14.1,1011.6,40,20,11.9,22.2,80.625
21.6,27.8,15,1012.7,39,19.8,15.2,24.1,90.70833333333333
20.8,27.1,13.4,1013.2,35,20,11.5,14.8,97.29166666666667
26.4,34.1,19.1,1005.9,31,20,11.5,24.1,50.708333333333336
27,34.5,18.9,1007,32,20,10.7,22.2,40.375
27.4,34.8,19.3,1007.7,25,20,12.2,22.2,49.416666666666664
20.8,25.4,15.5,1006.1,46,20,12,18.3,61.875
17.8,23.3,13.6,1012.8,54,20,8.7,16.5,0.0
20.3,27.8,11.8,1010.7,39,20,6.9,13,29.666666666666668
26.3,32.5,19,1009.1,32,20,14.3,20.6,49.125
27.6,34.3,20.6,1010.4,29,20,14.6,20.6,43.666666666666664
26.8,33.1,19.6,1008.9,30,20,14.8,22.2,29.833333333333332
24.8,31.6,20.7,1007.2,38,20,14.8,33.5,35.208333333333336
25.6,33,19.3,1006.7,41,20,14.3,24.1,37.625
23.7,33.2,17.5,1006.9,52,19.2,12.2,27.8,41.458333333333336
22.7,29.1,14.1,1011.2,41,20,12.8,20.6,38.583333333333336
23.4,30.3,16.1,1007.6,35,20,12.4,18.3,36.0
23.1,30.4,16.9,1007,39,20,11.9,22.2,70.58333333333333
23.5,30.8,16,1009.5,28,20,11.5,25.9,33.166666666666664
22.5,30,15,1008.1,35,20,9.6,18.3,38.25
21.3,28.1,15.1,1008,43,20,10,18.3,26.583333333333332
25.3,32.8,17.3,1005,32,20,12.4,22.2,15.416666666666666
23.3,29.9,18.1,1007.4,44,20,11.1,25.9,41.375
23.6,30.5,16,1010.7,43,20,10.9,18.3,25.541666666666668
23.5,32.3,16.8,1011,38,20,13.5,25.9,28.375
23.1,29.7,15.3,1010.3,36,20,14.3,25.9,50.333333333333336
23.9,30.7,15.8,1011.8,38,20,14.6,24.1,35.375
23.7,29.7,16.4,1010,39,20,16.9,27.8,31.916666666666668
25.2,32.5,16.5,1009,28,20,9.4,18.3,35.291666666666664
25.8,32.6,17.4,1008.3,31,20,10.9,18.3,26.833333333333332
25.7,32.4,18.3,1008.4,34,20,13.3,20.6,21.125
23.7,31.2,15.8,1010.7,38,20,13.5,31.7,35.708333333333336
23.2,29.2,15.7,1010.7,30,20,11.7,16.5,43.583333333333336
23.2,30.1,15.3,1010.1,30,20,10,13,46.041666666666664
23.6,30.7,16,1009.6,31,20,8.9,14.8,82.875
25.3,32.5,17.8,1008.6,29,20,9.4,16.5,64.91666666666667
26,33.4,17.9,1008.1,29,20,8,16.5,30.666666666666668
20.8,25.3,17.6,1009.2,59,20,11.7,16.5,34.416666666666664
20.4,26.4,15.9,1013.3,44,20,12.6,20.6,33.166666666666664
20.9,27,13.8,1014,39,20,9.1,16.5,30.625
21.1,27.7,14.5,1012.2,37,20,6.5,14.8,30.333333333333332
17.7,24.9,8.3,1015.5,33,20,6.7,18.3,0.0
17.7,25.7,10.2,1015.3,38,20,7.8,16.5,0.0
17.1,23.6,10,1017.7,40,20,8.3,14.8,0.0
23.4,33,13.8,1011.4,30,20,5.2,13,76.875
21.9,29.9,14.1,1009.2,38,20,8,18.3,83.45833333333333
16.9,23.3,9.4,1011.1,36,20,8,14.8,71.66666666666667
20.1,26,14.6,1005,46,20,4.6,11.1,69.70833333333333
20.7,27.3,13,1008.1,43,20,7.6,14.8,62.375
17.2,22.1,11.1,1011.6,54,20,8.3,16.5,24.875
15.6,22.2,9.1,1015.9,50,20,6.3,14.8,43.958333333333336
17.9,26.6,8.5,1016.1,38,20,5.7,9.4,41.5
18.9,27.4,9.7,1009.9,35,20,6.7,11.1,38.791666666666664
18.7,28.2,11.8,1003.5,43,19,6.9,24.1,30.333333333333332
14.1,18.5,11.3,1005.2,76,17.2,5.7,11.1,26.666666666666668
9.3,13.5,4.9,1014.6,63,19.6,7.8,14.8,29.0
6.7,14.2,-1.9,1029.5,44,19.2,5.4,9.4,61.708333333333336
9.1,18.6,0.5,1029.3,38,19.6,5.9,11.1,60.541666666666664
12.3,23.1,1.5,1025.2,27,19.6,6.1,11.1,41.583333333333336
15.3,21.8,9.6,1019,47,20,10.7,18.3,80.04166666666667
13.1,19.8,6.4,1020.9,48,19.8,7.4,13,82.83333333333333
12.9,20.7,5.6,1019.5,47,20,4.6,7.6,95.25
8.8,12.9,5.3,1021.7,72,18.5,5.7,11.1,126.16666666666667
7.7,13.4,3.1,1030.8,58,20,4.6,11.1,136.70833333333334
8.1,16.2,0.8,1028.2,52,19.3,4.8,7.6,160.66666666666666
10.8,19.4,4.2,1023,50,18.3,6.1,13,245.66666666666666
11.1,20.5,2.4,1021.7,45,17.5,4.6,7.6,261.6666666666667
10.8,20,2.9,1021.4,41,19.2,4.6,7.6,272.4166666666667
14.4,24.2,5.6,1019.7,33,19,7.2,14.8,149.625
14.4,21.9,8.7,1021.1,32,19,10.7,16.5,99.70833333333333
11.8,20.9,4.3,1019.7,43,20,3.7,7.6,217.375
12.1,21.6,4.2,1019,41,18.3,4.8,9.4,309.375
11.5,17.8,6.7,1013.3,59,17.7,6.3,11.1,321.5416666666667
8.4,14.1,3.9,1021.4,61,20,10.6,18.3,278.0
6.7,13.2,1.6,1022.9,61,19,8.7,13,192.33333333333334
8.1,18.3,0.9,1020.7,45,17.2,4.8,9.4,224.16666666666666
8,17.7,1,1017.6,48,18.3,8,14.8,196.75
7.8,12.3,4,1018.9,68,17.2,15.9,22.2,221.54166666666666
6.6,15.5,-1.5,1024.5,55,14.6,5.6,11.1,166.70833333333334
7.1,16,-0.2,1021.7,55,12.7,5.7,11.1,130.70833333333334
8.3,16.6,1.7,1017,57,12.2,5.7,9.4,194.70833333333334
10.7,16.9,5.8,1012.3,71,15.3,6.3,13,134.45833333333334
9.6,13.7,8.1,1011.4,91,15.9,4.1,9.4,110.0
8.4,16.9,3.5,1016.8,83,15.9,3.5,7.6,160.0
2.8,7.7,-2.1,1028.7,67,14.5,5.9,9.4,118.91666666666667
7.3,13.8,2,1021.4,65,15.3,6.1,18.3,176.375
1.9,5.8,-2.8,1026.7,56,17.4,13.9,22.2,185.95833333333334
-0.8,4.4,-4.4,1015.6,82,7.1,5.7,11.1,239.125
-3.9,-1.9,-5.5,1026.2,73,20,7.8,18.3,365.2916666666667
-3.1,-0.5,-5.7,1029.3,75,15.3,6.1,25.9,312.2083333333333
-6.2,-1,-10.9,1024.4,63,17.7,5.6,9.4,121.33333333333333
-5.4,-0.3,-11.8,1031.7,64,12.1,5,11.1,202.875
-0.9,1,-4.6,1034.6,61,7.7,4.1,7.6,260.1666666666667
-2.8,-0.9,-6.5,1031.1,76,7.1,6.3,9.4,277.7083333333333
-2.7,0,-4.1,1036,79,6.4,4.3,7.6,284.1666666666667
-4.6,-3,-6.1,1040.2,92,2.4,5.4,11.1,288.4166666666667
-1.6,3.1,-6.2,1031.3,63,8.4,6.1,20.6,166.91666666666666
0.5,8,-4,1026,52,14.2,5.7,11.1,169.0
1.6,8.4,-4.5,1025.8,51,15,10.2,13,186.04166666666666
3.9,10.6,-1.3,1022.5,66,9,4.4,7.6
